"timestamp","label","/INPUTS","wm.bladeLength[0]","wm.turbineCount[0]","wm.turbineRating[0]","/OUTPUTS","Constraint ( wm.windCapitalCost<=400000.0 )[0]","Objective_0","driver.workflow.itername","/METADATA","retries","max_retries","parent_uuid","msg"
1406082089.145,"","",2.4685117125334659,2.6686142195679596,1454.4898752566908,"",-394177.79145500856,-5015.468151280687,"21","","","","",""
1406082089.146,"","",2.8952991991938282,10.305428413288759,4314.2580148855095,"",-333309.58430671017,-26644.541298596705,"22","","","","",""
1406082089.148,"","",1.5938664796447952,5.6818815759223202,137.96831985997187,"",-398824.12051799,-4451.960975463618,"23","","","","",""
1406082089.149,"","",0.7978329384586007,10.921696992398216,3155.5110544579097,"",-348304.6966105716,-2144.2200097740865,"24","","","","",""
1406082089.15,"","",0.68137343406937756,8.825590185496786,1259.0942759054878,"",-383331.62487393,-1263.774091927984,"25","","","","",""
1406082089.151,"","",2.2362248851980926,11.642188806872047,4668.616930111777,"",-318470.620349019,-17956.466808641555,"26","","","","",""
1406082089.153,"","",3.2233878498391109,3.005756550618067,3515.2270006619055,"",-384151.1251237765,-9632.393770087609,"27","","","","",""
1406082089.154,"","",0.43533748413331108,1.919978561033199,3699.9749493454988,"",-389344.1911313451,-112.22866638761332,"28","","","","",""
1406082089.155,"","",0.29541444894472479,3.7245107018329087,1041.7844528391865,"",-394179.793984596,-100.25083292004068,"29","","","","",""
1406082089.157,"","",3.1313500028254539,9.3489285104323621,667.51070695818271,"",-390639.2351810497,-28273.551314562654,"30","","","","",""
1406082089.158,"","",1.7935561998037908,8.8904103334465034,4227.8127422335519,"",-343619.5148628551,-8820.781858761227,"31","","","","",""
1406082089.159,"","",1.3739005734191061,9.8836576627236497,4202.8772356300406,"",-337690.3003068675,-5754.182088176777,"32","","","","",""
1406082089.161,"","",1.3350215993978538,10.68263247784475,4614.0853427732764,"",-326064.1330926141,-5872.326152248869,"33","","","","",""
1406082089.162,"","",3.4704750206057633,9.8298361499464058,3978.3043079219415,"",-341340.8807477521,-36515.682410437745,"34","","","","",""
1406082089.163,"","",1.6804383951558122,11.027742128278573,4752.1404814889484,"",-321391.93031917943,-9604.772676511837,"35","","","","",""
1406082089.164,"","",2.3339056640681499,8.9301354165233313,4737.6818103369533,"",-336537.7898099374,-15003.063150502885,"36","","","","",""
1406082089.165,"","",1.7035249280687024,1.0355368851829851,2704.2338371562896,"",-395799.49917319714,-926.8679301357214,"37","","","","",""
1406082089.166,"","",0.34368727084440009,9.8466194554576258,2848.4816340648435,"",-357928.1279852551,-358.7313613488913,"38","","","","",""
1406082089.167,"","",1.3444322057129983,7.1272750495185662,1101.8607585398188,"",-388220.10296142334,-3973.348245105451,"39","","","","",""
1406082089.168,"","",2.5451395662741976,9.4796161043952267,3723.1622599714055,"",-347058.7766216478,-18939.532370349854,"40","","","","",""
1406082089.17,"","",2.3096637826266102,3.2170900430341129,2732.8912801111383,"",-386812.06401108956,-5293.172431805164,"41","","","","",""
1406082089.173,"","",3.3082628245070946,6.4498078905944327,1585.1542661479255,"",-384664.08925958455,-21772.188486029576,"42","","","","",""
1406082089.175,"","",1.2019003759400575,7.8270178743607453,1848.9829755135279,"",-378291.96580190037,-3487.294014631089,"43","","","","",""
1406082089.176,"","",1.2186584673939342,10.426903262192209,2523.0527118413465,"",-360538.56017232785,-4776.113752217835,"44","","","","",""
1406082089.177,"","",2.2109674244167952,8.434813061218966,3684.123637693986,"",-353387.65873244987,-12717.315520439395,"45","","","","",""
1406082089.178,"","",1.7705736265622696,6.329688748577067,1050.150982894952,"",-390029.30670889403,-6120.200266950502,"46","","","","",""
1406082089.179,"","",2.7975833686085236,1.9515700900568671,3764.6628722193605,"",-388979.49480914365,-4710.917786597152,"47","","","","",""
1406082089.18,"","",2.5738850728652345,5.6927726319997163,3241.8056017002327,"",-372317.7066885663,-11632.08153549559,"48","","","","",""
1406082089.181,"","",0.94330616796084943,12.0,2501.9575724303841,"",-354964.76369625307,-3293.380358782887,"49","","","","",""
1406082089.182,"","",2.8957849020735669,12.0,4568.9521068656268,"",-317758.8620764187,-31036.242872037077,"50","","","","",""
1406082089.183,"","",2.8822120236903643,6.8066728440520023,4301.1932699709769,"",-356084.776858404,-17439.82108123457,"51","","","","",""
1406082089.184,"","",3.1069158657468097,4.3234488167855325,3683.0474186567039,"",-376114.7994934655,-12871.957715153225,"52","","","","",""
1406082089.185,"","",3.3677608127486107,5.0368150137959802,4201.0174412978758,"",-368260.3784176781,-17619.507952674878,"53","","","","",""
1406082089.186,"","",1.9642337408748807,3.8452765591225315,2117.2509130910057,"",-387787.87704116554,-4575.822938514302,"54","","","","",""
1406082089.187,"","",3.5,2.7239272720773648,3735.8623265760048,"",-384735.67408586986,-10291.694672046873,"55","","","","",""
1406082089.188,"","",1.5323456926558412,7.8570048041985565,2729.3808807275182,"",-367832.8619614543,-5690.177568333914,"56","","","","",""
1406082089.189,"","",3.5,5.8476456396042629,4042.257458389739,"",-364543.4661989341,-22093.902465771174,"57","","","","",""
1406082089.19,"","",2.5647081903031728,10.935831865877281,2203.3955287348845,"",-363856.0554455943,-22186.205875038082,"58","","","","",""
1406082089.191,"","",3.4392579641241445,11.440602013418184,3741.9612456904506,"",-335784.5659576315,-41738.19636860969,"59","","","","",""
1406082089.192,"","",3.5,5.2467981018897998,1200.7631304032686,"",-390549.7574298713,-19823.74662644477,"60","","","","",""
1406082089.193,"","",3.5,2.6603273278960389,3943.7199476368014,"",-384262.6210745996,-10051.397798711247,"61","","","","",""
1406082089.194,"","",2.9625443811871817,9.3028085614628608,3433.9863871026282,"",-352081.4230571721,-25182.515556219954,"62","","","","",""
1406082089.196,"","",2.1264735915851598,6.8420526083480411,2813.7862846780695,"",-371121.8893173767,-9542.489552980305,"63","","","","",""
1406082089.197,"","",2.4272889896155494,9.3274713378832637,3437.7843272928417,"",-351901.2478320276,-16949.70686488466,"64","","","","",""
1406082089.198,"","",0.4287853805941555,7.6024699759943619,4045.9867393926957,"",-353860.7609357436,-431.1118394148606,"65","","","","",""
1406082089.199,"","",3.4062780850520964,7.0971929494780586,3026.7309305140056,"",-367778.05986998323,-25398.15153616084,"66","","","","",""
1406082089.201,"","",3.5,7.6031044759245026,4580.8606383304486,"",-347756.8569656851,-28726.475419519276,"67","","","","",""
1406082089.202,"","",2.2729969601695355,3.6664716160449609,4010.5179652074207,"",-377943.3245723929,-5842.535149395059,"68","","","","",""
1406082089.203,"","",1.1813266456038733,5.087294321840111,1673.4115676646175,"",-387230.29425057734,-2189.687608333813,"69","","","","",""
1406082089.204,"","",3.5,7.4046075654939507,2407.9105406632766,"",-373255.5510903581,-27976.503268486023,"70","","","","",""
1406082089.205,"","",3.4023759568654279,12.0,5000.0,"",-310000.0,-42845.09837036856,"71","","","","",""
1406082089.206,"","",0.6239789503946489,11.20579089989134,4028.4141872070845,"",-332287.6494400025,-1345.667270241048,"72","","","","",""
1406082089.207,"","",3.3204563475448996,10.345611852498443,4974.4409437495451,"",-322804.54721918673,-35180.90665264579,"73","","","","",""
1406082089.208,"","",2.3799752880713427,6.3342204314264823,2600.9357538537488,"",-375287.64941066795,-11066.06877247167,"74","","","","",""
1406082089.209,"","",2.7575550968437144,8.3567149222509585,3437.2019813797583,"",-356914.4243671198,-19599.242250370276,"75","","","","",""
1406082089.21,"","",2.1617859717954362,12.0,4019.8372385678285,"",-327642.92970577907,-17296.647367751386,"76","","","","",""
1406082089.211,"","",1.8648269598947427,5.2109159482692906,3328.9942079388725,"",-373979.33648523287,-5589.158724769794,"77","","","","",""
1406082089.212,"","",2.4451879725343297,9.197100182636559,1724.4198210687066,"",-376210.50722306035,-16960.190099654355,"78","","","","",""
1406082089.213,"","",3.1490219962296795,12.0,1720.6587367415718,"",-369028.1427386517,-36701.84791649735,"79","","","","",""
1406082089.214,"","",3.5,11.048628675776037,3671.7288605624044,"",-339148.64683227363,-41744.548043379764,"80","","","","",""
1406082089.215,"","",2.5822811702327306,10.751469283884269,2321.8088829442722,"",-362555.7146679625,-22112.1092837248,"81","","","","",""
1406082089.218,"","",3.2465254596661435,12.0,3908.7290533235036,"",-329642.87704017694,-39009.839980818775,"82","","","","",""
1406082089.219,"","",2.4884918121296726,10.21255036430296,4975.5098955810008,"",-323781.0319049369,-19505.71796052109,"83","","","","",""
1406082089.22,"","",2.9274766839268702,11.684675099095532,3535.3200403179785,"",-338036.40093634464,-30885.798044315972,"84","","","","",""
1406082089.221,"","",3.1361979239099105,7.3482428645181894,5000.0,"",-344888.17851611355,-22291.830098383973,"85","","","","",""
1406082089.222,"","",2.8562606445892733,8.3721388327292345,5000.0,"",-337208.95875453076,-21066.257582550377,"86","","","","",""
1406082089.223,"","",3.5,6.9620216966064268,4316.455981770272,"",-354923.10970370314,-26304.300535525617,"87","","","","",""
1406082089.224,"","",3.0142789720891714,7.4714790852780162,4443.9538663554194,"",-350195.63744737767,-20937.690200575234,"88","","","","",""
1406082089.224,"","",2.5392466313779209,8.4724805176678331,2034.9303547914501,"",-374138.6383213278,-16849.05878730661,"89","","","","",""
1406082089.226,"","",2.9952107524540255,12.0,5000.0,"",-310000.0,-33204.069563914156,"90","","","","",""
1406082089.227,"","",3.1220491478961501,12.0,5000.0,"",-310000.0,-36075.80359453664,"91","","","","",""
1406082089.228,"","",3.5,5.679187548533025,4005.2639059635071,"",-365880.03264499496,-21457.424665459723,"92","","","","",""
1406082089.229,"","",3.5,6.6855535655464138,5000.0,"",-349858.3482584019,-25259.733149094347,"93","","","","",""
1406082089.23,"","",3.4614818408100216,11.934656082683471,2298.8791615143632,"",-358845.5017475175,-44105.15174011457,"94","","","","",""
1406082089.231,"","",3.5,9.3820241235299253,3385.1932113669318,"",-352360.0534422186,-35447.68932523872,"95","","","","",""
1406082089.232,"","",1.7644629455953147,8.9837518325153809,3932.5352358793939,"",-347006.61905235576,-8626.569550093083,"96","","","","",""
1406082089.233,"","",3.5,12.0,5000.0,"",-310000.0,-45339.0724967376,"97","","","","",""
1406082089.235,"","",3.5,12.0,4211.3941587887402,"",-324194.9051418027,-45339.0724967376,"98","","","","",""
1406082089.236,"","",3.5,12.0,5000.0,"",-310000.0,-45339.0724967376,"99","","","","",""
1406082089.236,"","",3.5,11.276507011322032,4573.5736557160662,"",-322639.0969067801,-42605.53074135979,"100","","","","",""
1406082089.237,"","",3.5,2.8691200042673497,5000.0,"",-378481.5999679949,-10840.269989610717,"101","","","","",""
1406082089.239,"","",3.0120019282893784,9.8227812534223862,3464.7330999976539,"",-348950.0269858465,-27485.286012181532,"102","","","","",""
1406082089.24,"","",2.5339435286552878,9.908840567061004,5000.0,"",-325683.6957470425,-19623.29810406255,"103","","","","",""
1406082089.241,"","",3.5,9.7332019899614917,3666.4389708792933,"",-346470.71336884797,-36774.52922068899,"104","","","","",""
1406082089.242,"","",1.6150814285528372,7.9460172040738257,1345.9890206879991,"",-383957.122127678,-6392.837193578385,"105","","","","",""
1406082089.243,"","",3.5,5.8638427324055566,4010.2513322313525,"",-364726.77530556323,-22155.099229501655,"106","","","","",""
1406082089.244,"","",3.5,11.541311370349501,5000.0,"",-313440.1647223787,-43606.029410639116,"107","","","","",""
1406082089.244,"","",3.4913866077439684,6.1111602773040312,4884.9538737868261,"",-355220.89589507726,-22976.022839961508,"108","","","","",""
1406082089.246,"","",2.0849789960975467,6.9416591106519405,3055.3693909480271,"",-368186.00084637786,-9307.262181136732,"109","","","","",""
1406082089.247,"","",3.2757073640766929,11.54092822742113,2337.4113720215419,"",-359536.1546763122,-38194.97508023621,"110","","","","",""
1406082089.248,"","",3.5,12.0,5000.0,"",-310000.0,-45339.0724967376,"111","","","","",""
1406082089.249,"","",0.87402773029414993,10.126998916162931,4599.9891477899055,"",-330123.87232895556,-2386.0881488425184,"112","","","","",""
1406082089.25,"","",3.5,11.344681734471498,5000.0,"",-314914.8869914638,-42863.112300968955,"113","","","","",""
1406082089.251,"","",3.5,7.4063692717418057,4640.8130462325662,"",-348442.637287727,-27983.159445759287,"114","","","","",""
1406082089.252,"","",3.4452916842829735,9.9068108585896706,3814.2104112266461,"",-343320.00832167116,-36269.46588490704,"115","","","","",""
1406082089.253,"","",2.6726455721586784,12.0,4470.4310280838326,"",-319532.241494491,-26437.432852237675,"116","","","","",""
1406082089.254,"","",2.4039430782964342,12.0,4405.7536545284684,"",-320696.4342184876,-21388.72530352779,"117","","","","",""
1406082089.255,"","",3.5,11.0660957401953,4229.4318979281479,"",-329795.0525363368,-41810.54308504699,"118","","","","",""
1406082089.256,"","",3.5,12.0,3305.7970882450236,"",-340495.6524115896,-45339.0724967376,"119","","","","",""
1406082089.257,"","",3.5,12.0,4731.2529944836142,"",-314837.44609929493,-45339.0724967376,"120","","","","",""
1406082089.258,"","",3.0004045131449661,12.0,3162.4523097499637,"",-343075.8584245007,-33319.32256280473,"121","","","","",""
1406082089.26,"","",3.3158604372079932,12.0,5000.0,"",-310000.0,-40693.87332835298,"122","","","","",""
1406082089.261,"","",3.5,12.0,5000.0,"",-310000.0,-45339.0724967376,"123","","","","",""
1406082089.261,"","",3.5,12.0,5000.0,"",-310000.0,-45339.0724967376,"124","","","","",""
1406082089.262,"","",3.5,9.4674283127646319,5000.0,"",-328994.2876542653,-35770.36821917552,"125","","","","",""
1406082089.263,"","",3.5,11.870189816862037,5000.0,"",-310973.57637353474,-44848.61638806266,"126","","","","",""
1406082089.264,"","",3.5,12.0,4780.9202348201288,"",-313943.43577323767,-45339.0724967376,"127","","","","",""
1406082089.265,"","",3.5,10.715478938578004,5000.0,"",-319633.90796066495,-40485.82303612055,"128","","","","",""
1406082089.266,"","",3.5,9.8222179952207576,2336.7077975670691,"",-365572.5199317461,-37110.854480341426,"129","","","","",""
1406082089.267,"","",3.3067091476615529,12.0,5000.0,"",-310000.0,-40469.56501506109,"130","","","","",""
1406082089.268,"","",3.5,12.0,5000.0,"",-310000.0,-45339.0724967376,"131","","","","",""
1406082089.269,"","",3.5,12.0,4521.5365629062326,"",-318612.3418676878,-45339.0724967376,"132","","","","",""
1406082089.27,"","",3.5,8.7980160935588927,5000.0,"",-334014.8792983083,-33241.15745778,"133","","","","",""
1406082089.271,"","",3.5,12.0,4248.3096919863201,"",-323530.4255442462,-45339.0724967376,"134","","","","",""
1406082089.272,"","",3.5,12.0,3822.4362873305577,"",-331196.14682804997,-45339.0724967376,"135","","","","",""
1406082089.273,"","",3.5,11.173188569915549,5000.0,"",-316201.08572563337,-42215.167215926085,"136","","","","",""
1406082089.273,"","",3.1011866430447226,12.0,5000.0,"",-310000.0,-35595.274984962365,"137","","","","",""
1406082089.274,"","",3.5,12.0,5000.0,"",-310000.0,-45339.0724967376,"138","","","","",""
1406082089.275,"","",3.5,12.0,5000.0,"",-310000.0,-45339.0724967376,"139","","","","",""
1406082089.275,"","",3.5,12.0,5000.0,"",-310000.0,-45339.0724967376,"140","","","","",""
1406082089.276,"","",3.5,7.602611758310978,5000.0,"",-342980.4118126677,-28724.61380621642,"141","","","","",""
1406082089.277,"","",3.4971372067217716,11.685632416946589,4992.4799663649155,"",-312489.57139613456,-44079.114485487444,"142","","","","",""
1406082089.278,"","",3.5,11.999035367996472,5000.0,"",-310007.23474002647,-45335.42787004371,"143","","","","",""
1406082089.279,"","",3.5,10.584098424957231,3999.7604290396839,"",-336499.21291419223,-39989.43381681195,"144","","","","",""
1406082089.28,"","",2.6795535995160806,10.166340951637547,1695.1543666411167,"",-374149.7241146038,-22513.595810525258,"145","","","","",""
1406082089.281,"","",3.5,8.8207277385911649,4936.1646720054505,"",-334689.1530330817,-33326.96786783124,"146","","","","",""
1406082089.282,"","",3.5,12.0,5000.0,"",-310000.0,-45339.0724967376,"147","","","","",""
1406082089.282,"","",3.5,12.0,5000.0,"",-310000.0,-45339.0724967376,"148","","","","",""
1406082089.283,"","",3.1519776827592718,12.0,3937.7156976808774,"",-329121.1174417442,-36770.77729656925,"149","","","","",""
1406082089.284,"","",3.2317080625420775,12.0,3678.7000896083809,"",-333783.39838704915,-38654.56464182415,"150","","","","",""
1406082089.285,"","",3.5,12.0,5000.0,"",-310000.0,-45339.0724967376,"151","","","","",""
1406082089.287,"","",3.5,11.280535024372977,4834.2959861204581,"",-318199.8322155737,-42620.74960600311,"152","","","","",""
1406082089.288,"","",3.5,12.0,5000.0,"",-310000.0,-45339.0724967376,"153","","","","",""
1406082089.289,"","",3.5,12.0,5000.0,"",-310000.0,-45339.0724967376,"154","","","","",""
1406082089.29,"","",3.5,10.88296048945007,4931.3741387952705,"",-319498.0751331928,-41118.611217525104,"155","","","","",""
1406082089.291,"","",3.5,12.0,5000.0,"",-310000.0,-45339.0724967376,"156","","","","",""
1406082089.293,"","",2.9499564578005386,12.0,5000.0,"",-310000.0,-32208.296402243985,"157","","","","",""
1406082089.294,"","",3.5,12.0,5000.0,"",-310000.0,-45339.0724967376,"158","","","","",""
1406082089.294,"","",3.5,12.0,5000.0,"",-310000.0,-45339.0724967376,"159","","","","",""
1406082089.295,"","",3.5,12.0,5000.0,"",-310000.0,-45339.0724967376,"160","","","","",""
1406082089.296,"","",3.5,12.0,4723.4737183901016,"",-314977.4730689782,-45339.0724967376,"161","","","","",""
1406082089.3,"","",3.4262758156907909,12.0,5000.0,"",-310000.0,-43449.13996419485,"162","","","","",""
1406082089.301,"","",3.5,12.0,5000.0,"",-310000.0,-45339.0724967376,"163","","","","",""
1406082089.302,"","",3.5,12.0,5000.0,"",-310000.0,-45339.0724967376,"164","","","","",""
1406082089.302,"","",3.5,12.0,5000.0,"",-310000.0,-45339.0724967376,"165","","","","",""
1406082089.302,"","",3.5,12.0,5000.0,"",-310000.0,-45339.0724967376,"166","","","","",""
1406082089.303,"","",3.5,12.0,5000.0,"",-310000.0,-45339.0724967376,"167","","","","",""
1406082089.303,"","",3.5,12.0,5000.0,"",-310000.0,-45339.0724967376,"168","","","","",""
1406082089.304,"","",3.5,12.0,2740.5340958161919,"",-350670.38627530856,-45339.0724967376,"169","","","","",""
1406082089.305,"","",3.5,12.0,5000.0,"",-310000.0,-45339.0724967376,"170","","","","",""
1406082089.306,"","",3.5,12.0,5000.0,"",-310000.0,-45339.0724967376,"171","","","","",""
1406082089.306,"","",3.5,12.0,5000.0,"",-310000.0,-45339.0724967376,"172","","","","",""
1406082089.307,"","",3.5,11.233630930082704,5000.0,"",-315747.76802437974,-42443.53392838529,"173","","","","",""
1406082089.308,"","",3.5,12.0,5000.0,"",-310000.0,-45339.0724967376,"174","","","","",""
1406082089.309,"","",3.5,12.0,4091.0507342811015,"",-326361.0867829402,-45339.0724967376,"175","","","","",""
1406082089.31,"","",3.5,12.0,5000.0,"",-310000.0,-45339.0724967376,"176","","","","",""
1406082089.311,"","",1.8542551726540206,9.6686994854917216,3159.9378660350835,"",-354171.2655707212,-10253.26913551703,"177","","","","",""
1406082089.311,"","",3.5,12.0,4829.1304603771605,"",-313075.6517132111,-45339.0724967376,"178","","","","",""
1406082089.312,"","",3.5,12.0,5000.0,"",-310000.0,-45339.0724967376,"179","","","","",""
1406082089.313,"","",3.5,12.0,5000.0,"",-310000.0,-45339.0724967376,"180","","","","",""
1406082089.314,"","",3.5,10.763521089015596,5000.0,"",-319273.591832383,-40667.33858125529,"181","","","","",""
1406082089.314,"","",3.5,12.0,5000.0,"",-310000.0,-45339.0724967376,"182","","","","",""
1406082089.315,"","",3.5,12.0,5000.0,"",-310000.0,-45339.0724967376,"183","","","","",""
1406082089.316,"","",3.5,11.839966920433923,4694.8412543043796,"",-316619.85227852146,-44734.426547044895,"184","","","","",""
1406082089.317,"","",3.5,11.572790432217325,4204.9202622210996,"",-327006.00853169634,-43724.965366320255,"185","","","","",""
1406082089.318,"","",3.5,10.529418727243929,5000.0,"",-321029.35954567057,-39782.839918585516,"186","","","","",""
1406082089.319,"","",3.5,12.0,5000.0,"",-310000.0,-45339.0724967376,"187","","","","",""
1406082089.319,"","",3.5,12.0,5000.0,"",-310000.0,-45339.0724967376,"188","","","","",""
1406082089.319,"","",3.5,12.0,5000.0,"",-310000.0,-45339.0724967376,"189","","","","",""
1406082089.32,"","",3.3951245477462515,12.0,5000.0,"",-310000.0,-42662.66335411941,"190","","","","",""
1406082089.321,"","",3.5,12.0,5000.0,"",-310000.0,-45339.0724967376,"191","","","","",""
1406082089.321,"","",3.5,12.0,5000.0,"",-310000.0,-45339.0724967376,"192","","","","",""
1406082089.322,"","",3.5,12.0,5000.0,"",-310000.0,-45339.0724967376,"193","","","","",""
1406082089.322,"","",3.5,12.0,5000.0,"",-310000.0,-45339.0724967376,"194","","","","",""
1406082089.323,"","",3.5,11.600421250976389,5000.0,"",-312996.8406176771,-43829.361674228545,"195","","","","",""
1406082089.324,"","",3.5,12.0,5000.0,"",-310000.0,-45339.0724967376,"196","","","","",""
1406082089.324,"","",3.5,12.0,5000.0,"",-310000.0,-45339.0724967376,"197","","","","",""
1406082089.325,"","",3.5,12.0,5000.0,"",-310000.0,-45339.0724967376,"198","","","","",""
1406082089.326,"","",3.5,12.0,4833.1812258082291,"",-313002.7379354519,-45339.0724967376,"199","","","","",""
1406082089.327,"","",3.5,12.0,4971.1288892531993,"",-310519.6799934424,-45339.0724967376,"200","","","","",""
1406082089.327,"","",3.5,12.0,5000.0,"",-310000.0,-45339.0724967376,"201","","","","",""
1406082089.329,"","",3.5,12.0,5000.0,"",-310000.0,-45339.0724967376,"202","","","","",""
1406082089.329,"","",3.5,12.0,5000.0,"",-310000.0,-45339.0724967376,"203","","","","",""
1406082089.33,"","",3.5,12.0,5000.0,"",-310000.0,-45339.0724967376,"204","","","","",""
1406082089.33,"","",3.5,12.0,5000.0,"",-310000.0,-45339.0724967376,"205","","","","",""
1406082089.33,"","",3.5,12.0,5000.0,"",-310000.0,-45339.0724967376,"206","","","","",""
1406082089.331,"","",3.5,12.0,5000.0,"",-310000.0,-45339.0724967376,"207","","","","",""
1406082089.331,"","",3.5,12.0,5000.0,"",-310000.0,-45339.0724967376,"208","","","","",""
1406082089.332,"","",3.5,12.0,3790.1489362076118,"",-331777.31914826296,-45339.0724967376,"209","","","","",""
1406082089.333,"","",3.5,12.0,5000.0,"",-310000.0,-45339.0724967376,"210","","","","",""
1406082089.333,"","",3.5,12.0,5000.0,"",-310000.0,-45339.0724967376,"211","","","","",""
1406082089.333,"","",3.5,12.0,5000.0,"",-310000.0,-45339.0724967376,"212","","","","",""
1406082089.334,"","",3.5,12.0,5000.0,"",-310000.0,-45339.0724967376,"213","","","","",""
1406082089.334,"","",3.5,12.0,5000.0,"",-310000.0,-45339.0724967376,"214","","","","",""
1406082089.335,"","",3.5,12.0,4733.1717020763608,"",-314802.9093626255,-45339.0724967376,"215","","","","",""
1406082089.336,"","",3.5,12.0,5000.0,"",-310000.0,-45339.0724967376,"216","","","","",""
1406082089.337,"","",1.7179617043285895,5.4641495337208479,4058.4049411222195,"",-366736.40279997495,-4973.989106944666,"217","","","","",""
1406082089.338,"","",3.5,12.0,4404.4488908325211,"",-320719.9199650146,-45339.0724967376,"218","","","","",""
1406082089.339,"","",3.5,12.0,5000.0,"",-310000.0,-45339.0724967376,"219","","","","",""
1406082089.339,"","",3.5,12.0,5000.0,"",-310000.0,-45339.0724967376,"220","","","","",""
1406082089.34,"","",3.5,12.0,5000.0,"",-310000.0,-45339.0724967376,"221","","","","",""
1406082089.34,"","",3.5,12.0,5000.0,"",-310000.0,-45339.0724967376,"222","","","","",""
1406082089.34,"","",3.5,12.0,5000.0,"",-310000.0,-45339.0724967376,"223","","","","",""
1406082089.341,"","",3.5,12.0,5000.0,"",-310000.0,-45339.0724967376,"224","","","","",""
1406082089.341,"","",3.5,12.0,5000.0,"",-310000.0,-45339.0724967376,"225","","","","",""
1406082089.341,"","",3.5,12.0,5000.0,"",-310000.0,-45339.0724967376,"226","","","","",""
1406082089.342,"","",3.5,12.0,5000.0,"",-310000.0,-45339.0724967376,"227","","","","",""
1406082089.342,"","",3.5,12.0,5000.0,"",-310000.0,-45339.0724967376,"228","","","","",""
1406082089.343,"","",3.5,12.0,5000.0,"",-310000.0,-45339.0724967376,"229","","","","",""
1406082089.343,"","",3.5,12.0,5000.0,"",-310000.0,-45339.0724967376,"230","","","","",""
1406082089.343,"","",3.5,12.0,5000.0,"",-310000.0,-45339.0724967376,"231","","","","",""
1406082089.344,"","",3.5,12.0,5000.0,"",-310000.0,-45339.0724967376,"232","","","","",""
1406082089.344,"","",3.5,12.0,5000.0,"",-310000.0,-45339.0724967376,"233","","","","",""
1406082089.344,"","",3.5,12.0,5000.0,"",-310000.0,-45339.0724967376,"234","","","","",""
1406082089.345,"","",3.5,12.0,5000.0,"",-310000.0,-45339.0724967376,"235","","","","",""
1406082089.345,"","",3.5,12.0,5000.0,"",-310000.0,-45339.0724967376,"236","","","","",""
1406082089.345,"","",3.5,12.0,5000.0,"",-310000.0,-45339.0724967376,"237","","","","",""
1406082089.346,"","",3.5,12.0,5000.0,"",-310000.0,-45339.0724967376,"238","","","","",""
