"timestamp","label","/INPUTS","tm.tileCount[0]","tm.tileEff[0]","tm.tilePower[0]","/OUTPUTS","Constraint ( tm.triboCapitalCost<=400000.0 )[0]","Objective_0","driver.workflow.itername","/METADATA","retries","max_retries","parent_uuid","msg"
1405995399.975,"","",477.58693348568613,0.7089149094581535,0.0015385655483022018,"",12069.546788548934,-135436.55484259108,"39","","","","",""
1405995399.976,"","",33.675425468551396,0.90789575288519253,0.00744240666866996,"",-356589.48943773832,-59161.042875719257,"40","","","","",""
1405995399.976,"","",125.79393620666445,0.72552266397742005,0.0053931849452588214,"",-290364.85103466845,-127976.2416516861,"41","","","","",""
1405995399.978,"","",913.26047097958531,0.94347265495872412,0.00076684526487722816,"",387608.3767836683,-171792.84259878538,"42","","","","",""
1405995399.979,"","",568.36682645235226,0.77499891336903493,0.008444227047977669,"",90693.461161881802,-967081.47766292491,"43","","","","",""
1405995399.979,"","",292.8926482301066,0.92652708850432475,0.0083345122364007138,"",-147685.88141591472,-588057.95381783578,"44","","","","",""
1405995399.98,"","",504.9891473004339,0.86280214152100321,0.0080765096686699518,"",36991.317840347125,-914935.17491661943,"45","","","","",""
1405995399.98,"","",132.99608203573513,0.88883638026603284,0.0055662712146272207,"",-284603.13437141187,-171079.66082146301,"46","","","","",""
1405995399.981,"","",456.45405296929255,0.91905644851096646,0.01,"",-4836.7576245659729,-1090718.306159026,"47","","","","",""
1405995399.982,"","",359.41181607202338,0.93324409460786428,0.0078137981394491487,"",-88470.547142381314,-681432.96145315864,"48","","","","",""
1405995399.982,"","",67.655584216945613,0.85029305165373725,0.0094312233311501063,"",-312813.29893966526,-141063.17539829321,"49","","","","",""
1405995399.983,"","",444.26059750529339,0.93393497289283189,0.0091827751779512759,"",-17591.521995765273,-990607.78022144467,"50","","","","",""
1405995399.983,"","",578.83468874765742,0.93798415573939831,0.01,"",99067.750998125935,-1411638.1937778869,"51","","","","",""
1405995399.984,"","",476.77403810734984,0.93061630093425673,0.0067116462449584198,"",11419.230485879874,-774257.92599415022,"52","","","","",""
1405995399.985,"","",740.63137822364411,0.89945398543166377,0.0076575845552580186,"",237505.10257891531,-1326313.5521523547,"53","","","","",""
1405995399.986,"","",186.52627890560234,0.76540346365226375,0.0068944577015863087,"",-238778.97687551813,-255919.81258436051,"54","","","","",""
1405995399.987,"","",635.44330920111611,0.94625532760784115,0.01,"",147354.64736089297,-1563358.2034832132,"55","","","","",""
1405995399.987,"","",255.30899424666131,0.8936795627703773,0.01,"",-177752.80460267095,-593227.5189092228,"56","","","","",""
1405995399.988,"","",94.602462729140029,0.97999999999999998,0.0086068087122336892,"",-280477.04472503194,-207464.60654597773,"57","","","","",""
1405995399.989,"","",405.20020471751059,0.97999999999999998,0.0095124940872742501,"",-48839.836225991545,-982117.56773178943,"58","","","","",""
1405995399.989,"","",521.34335943941471,0.89163040873356958,0.01,"",50074.687551531766,-1208598.5409354938,"59","","","","",""
1405995399.99,"","",763.99327482717467,0.94576017835220505,0.0054082197972270697,"",259194.61986173969,-1016010.6050718625,"60","","","","",""
1405995399.99,"","",794.75343217813747,0.9571030764924876,0.0066152713541375073,"",283802.74574250996,-1308314.4426977523,"61","","","","",""
1405995399.991,"","",179.410901917324,0.9621400230694126,0.0042287342922565979,"",-244471.27846614079,-189788.92059983773,"62","","","","",""
1405995399.991,"","",123.15047629569443,0.86203711193245214,0.01,"",-292479.61896344449,-276016.73038952047,"63","","","","",""
1405995399.992,"","",597.2520039090341,0.94326088725804391,0.0064052758263767285,"",113801.60312722728,-938211.22871967079,"64","","","","",""
1405995399.992,"","",828.99547324675825,0.97999999999999998,0.0051578752815585622,"",314196.37859740655,-1089487.9202437694,"65","","","","",""
1405995399.993,"","",192.43493824451309,0.86265266671935648,0.0075074958882386557,"",-234052.04940438952,-324032.33099209459,"66","","","","",""
1405995399.993,"","",368.67229808186653,0.85480222479186174,0.0065111896703991508,"",-81062.161534506769,-533506.65888616093,"67","","","","",""
1405995399.994,"","",1000.0,0.78713080609502417,0.01,"",460000.0,-2046540.0958470628,"68","","","","",""
1405995399.995,"","",554.39849766494342,0.89278581727739192,0.0082156382003714095,"",79518.79813195474,-1057265.3051161123,"69","","","","",""
1405995399.995,"","",572.83112094099783,0.95295578317303664,0.008327573314477716,"",94264.89675279829,-1181928.3972262961,"70","","","","",""
1405995399.996,"","",152.19872374204016,0.92570073484619608,0.009101471449149379,"",-266241.02100636787,-333400.75441395974,"71","","","","",""
1405995399.996,"","",375.26121625990788,0.84967320580330752,0.0093076823195087643,"",-75791.02699207369,-771614.72150350676,"72","","","","",""
1405995399.997,"","",474.13672094029323,0.83938054538799389,0.0063207009432147705,"",9309.3767522345879,-654035.13844732335,"73","","","","",""
1405995399.997,"","",825.81311153054992,0.86972739264348331,0.0077358617595922018,"",311650.48922443995,-1444597.8722860008,"74","","","","",""
1405995399.998,"","",487.94350069827283,0.96116833169683702,0.0096173135574912569,"",20354.80055861827,-1172724.8144355884,"75","","","","",""
1405995399.998,"","",527.0405529456126,0.95713918720465119,0.0025230908998252551,"",54632.442356490064,-330921.79835710622,"76","","","","",""
1405995399.999,"","",535.24452697449283,0.83765999441161376,0.0047081474374116123,"",61195.62157959427,-548837.03850147186,"77","","","","",""
1405995399.999,"","",680.83451215897048,0.89326517476412426,0.01,"",186667.60972717637,-1581230.9746717382,"78","","","","",""
1405995400.0,"","",466.34685993206983,0.78971749703610816,0.0066139778158480489,"",3077.4879456558847,-633310.80713229044,"79","","","","",""
1405995400.001,"","",258.38497168913011,0.97999999999999998,0.0095846356173691985,"",-175292.02264869591,-631018.77451383614,"80","","","","",""
1405995400.001,"","",125.77240516814004,0.79933166969428071,0.0079468213403272574,"",-290382.07586548798,-207720.41594650052,"81","","","","",""
1405995400.003,"","",730.86250395199932,0.97999999999999998,0.00022917032085259959,"",229690.00316159939,-42676.960206196614,"82","","","","",""
1405995400.004,"","",368.89402992036827,0.80823913335183528,0.01,"",-80884.776063705387,-775201.93670791155,"83","","","","",""
1405995400.004,"","",288.60242775055826,0.97999999999999998,0.01,"",-151118.05779955338,-735358.9859084225,"84","","","","",""
1405995400.005,"","",245.47594244565275,0.94748524591817851,0.0086559599553022379,"",-188619.24604347779,-523443.70173564414,"85","","","","",""
1405995400.006,"","",415.13433557916585,0.88537136101343572,0.0056505648577545751,"",-40892.531536667317,-539982.06715561904,"86","","","","",""
1405995400.006,"","",189.01418595317006,0.87759532579153721,0.01,"",-236788.65123746396,-431282.71186206565,"87","","","","",""
1405995400.007,"","",306.38434441592972,0.97999999999999998,0.0088230603757230696,"",-133892.52446725621,-688787.48057051853,"88","","","","",""
1405995400.007,"","",619.51895309376459,0.85864260210360377,0.01,"",134615.16247501166,-1383057.9514360193,"89","","","","",""
1405995400.008,"","",236.71665685241959,0.97999999999999998,0.009699886562191019,"",-195626.67451806433,-585052.57836286968,"90","","","","",""
1405995400.009,"","",516.70340699711869,0.96422753540882433,0.01,"",46362.725597694982,-1295371.0969320533,"91","","","","",""
1405995400.009,"","",144.30935613162183,0.91434416865620449,0.01,"",-275552.51509470254,-343065.88747984776,"92","","","","",""
1405995400.01,"","",618.04977922763067,0.90732960654318295,0.0087769238232164645,"",133439.82338210451,-1279688.3462011027,"93","","","","",""
1405995400.01,"","",146.17681193082569,0.82693054934028243,0.01,"",-274058.55045533943,-314282.98561599903,"94","","","","",""
1405995400.011,"","",485.17551582719494,0.94541079112298454,0.01,"",18140.412661755981,-1192594.4374543952,"95","","","","",""
1405995400.011,"","",154.7005004825885,0.91898091111064928,0.01,"",-264239.59961392917,-369633.69789518282,"96","","","","",""
1405995400.012,"","",270.11161195342584,0.97999999999999998,0.01,"",-165910.71043725935,-688244.38725732896,"97","","","","",""
1405995400.012,"","",505.08499810794461,0.95796581823232207,0.01,"",37067.998486355704,-1258020.8250723048,"98","","","","",""
1405995400.013,"","",513.51434785583376,0.96755463816648102,0.0077598530748325574,"",43811.478284667013,-1002432.014130997,"99","","","","",""
1405995400.013,"","",713.72342509082273,0.87805097740464833,0.0090458116331605248,"",215978.74007265817,-1473908.6563623799,"100","","","","",""
1405995400.014,"","",713.81484515149668,0.90191292286032498,0.0081499072647037048,"",216051.87612119736,-1364194.2051669355,"101","","","","",""
1405995400.014,"","",643.28102279619713,0.78827186705450158,0.0051303084621455572,"",153624.81823695777,-676384.41591846477,"102","","","","",""
1405995400.015,"","",546.80907796384179,0.90587212489341384,0.0090842832562284884,"",70447.262371073419,-1169948.1832208177,"103","","","","",""
1405995400.015,"","",519.65328547812692,0.91301497151167632,0.0098878438400962967,"",48722.628382501542,-1219737.9137813898,"104","","","","",""
1405995400.016,"","",642.35891688261745,0.97999999999999998,0.0083846995159350974,"",152887.13350609399,-1372349.3600578918,"105","","","","",""
1405995400.017,"","",519.87858986430945,0.9134632386945809,0.0085531787522980691,"",48902.871891447576,-1056072.9114660351,"106","","","","",""
1405995400.017,"","",118.92392989293347,0.90586752900410006,0.0071111082326767959,"",-295860.85608565324,-199179.4741708567,"107","","","","",""
1405995400.018,"","",533.77938863293696,0.78796756470082507,0.01,"",60023.510906349577,-1093562.1968663358,"108","","","","",""
1405995400.018,"","",372.01550559276029,0.96252421392495402,0.01,"",-78387.595525791752,-930992.22343027149,"109","","","","",""
1405995400.019,"","",360.68954476732654,0.97999999999999998,0.0089623972201422764,"",-87448.364186138788,-823677.42961138149,"110","","","","",""
1405995400.019,"","",348.1871810010997,0.92957028024498012,0.0092670277382534312,"",-100450.25519912026,-779845.94643076905,"111","","","","",""
1405995400.02,"","",279.85417284489085,0.88080664219443872,0.01,"",-158116.66172408732,-640893.27714778704,"112","","","","",""
1405995400.02,"","",385.93780000336983,0.89693061553908737,0.007199349329393737,"",-67249.759997304121,-647951.88888453762,"113","","","","",""
1405995400.021,"","",628.75961397457991,0.90665668416087897,0.0093490258663266705,"",142007.69117966387,-1385693.6143726949,"114","","","","",""
1405995400.021,"","",469.69470849258749,0.95064576583760441,0.01,"",5755.7667940700194,-1160934.5432484963,"115","","","","",""
1405995400.022,"","",404.69314113893154,0.96355845904455217,0.0087145014244758567,"",-49245.487088854774,-883526.95873706706,"116","","","","",""
1405995400.022,"","",450.91247256701814,0.89099959692266906,0.00742635581385305,"",-9270.0219463855028,-775744.77189276763,"117","","","","",""
1405995400.023,"","",583.12587020016917,0.96457099572588256,0.01,"",102500.69616013533,-1462412.3832564973,"118","","","","",""
1405995400.023,"","",459.40087007691409,0.90139130613095686,0.01,"",-2479.3039384687436,-1076659.8708224518,"119","","","","",""
1405995400.024,"","",388.8709802505939,0.97999999999999998,0.01,"",-64903.215799524856,-990843.2576785133,"120","","","","",""
1405995400.025,"","",209.98645346885263,0.91869145247014927,0.0095731457277327958,"",-217010.83722491789,-480163.31053856498,"121","","","","",""
1405995400.027,"","",494.97376155612307,0.97999999999999998,0.0029194046226666691,"",25979.009244898451,-368193.30959682498,"122","","","","",""
1405995400.028,"","",305.60144544761522,0.86044057226367621,0.01,"",-134518.84364190779,-683674.89477443695,"123","","","","",""
1405995400.029,"","",410.41000871986489,0.97999999999999998,0.01,"",-44671.993024108117,-1045724.7022182158,"124","","","","",""
1405995400.029,"","",162.01022606747637,0.97625988663280761,0.0091470775959717962,"",-258391.81914601891,-376152.18102464091,"125","","","","",""
1405995400.03,"","",589.41277268539682,0.89678855942091396,0.006781490487009263,"",107530.21814831748,-931983.24958402093,"126","","","","",""
1405995400.031,"","",80.099021276493261,0.8122613098129825,0.0093426367451513049,"",-297881.1744682081,-158039.55123102016,"127","","","","",""
1405995400.032,"","",302.93022594348486,0.97999999999999998,0.0094069509215572791,"",-136655.81924521213,-726090.76091356669,"128","","","","",""
1405995400.033,"","",644.0676941029302,0.8832567578544076,0.01,"",154254.1552823442,-1479080.5726635081,"129","","","","",""
1405995400.034,"","",160.36132203528956,0.96999680738243077,0.0097420573484102001,"",-259710.94237176835,-393997.95037158328,"130","","","","",""
1405995400.035,"","",466.04720384698874,0.953177765805305,0.01,"",2837.7630775909638,-1154987.1645589739,"131","","","","",""
1405995400.035,"","",30.260606647323243,0.90554146917991507,0.01,"",-360687.27202321211,-71245.808924400742,"132","","","","",""
1405995400.036,"","",527.51948975051471,0.92266162485516923,0.01,"",55015.591800411756,-1265477.1728455473,"133","","","","",""
1405995400.037,"","",309.04433816545708,0.92286471683135796,0.01,"",-131764.52946763433,-741535.90063643735,"134","","","","",""
1405995400.038,"","",393.20791634874223,0.9233585344850197,0.01,"",-61433.666921006225,-943986.9020079755,"135","","","","",""
1405995400.039,"","",429.64992702042514,0.88948755141017521,0.01,"",-29280.058383659867,-993637.48002729192,"136","","","","",""
1405995400.039,"","",478.40811064224363,0.95461548897998827,0.01,"",12726.488513794902,-1187409.0604291181,"137","","","","",""
1405995400.04,"","",456.8621006251845,0.97307327757928053,0.01,"",-4510.3194998524268,-1155856.7843084687,"138","","","","",""
1405995400.04,"","",476.04513565496615,0.97999999999999998,0.0067664426319138,"",10836.108523972915,-820744.45923567028,"139","","","","",""
1405995400.041,"","",468.34512066495267,0.88104440562709907,0.01,"",4676.096531962161,-1072845.4060079737,"140","","","","",""
1405995400.041,"","",256.62920718906696,0.90788620232469275,0.0079707122371198962,"",-176696.63424874644,-482845.26453374326,"141","","","","",""
1405995400.042,"","",769.20076362309749,0.77325619307536142,0.0055645532085336165,"",263360.61089847796,-860531.47772890679,"142","","","","",""
1405995400.042,"","",545.6187193861133,0.93427489944935194,0.0082027311457545625,"",69494.975508890639,-1087165.7657716817,"143","","","","",""
1405995400.043,"","",409.68289786361856,0.91953481148455918,0.01,"",-45253.681709105149,-979465.98426422314,"144","","","","",""
1405995400.044,"","",470.18988630618816,0.97999999999999998,0.01,"",6151.909044950502,-1198043.8303081673,"145","","","","",""
1405995400.044,"","",585.25417470221009,0.79372515665818943,0.0036075141425506397,"",104203.33976176806,-435708.52344896115,"146","","","","",""
1405995400.045,"","",83.71650413146449,0.84353627369635864,0.0090666454268616692,"",-293540.19504224265,-166469.55834504869,"147","","","","",""
1405995400.045,"","",221.35042438988205,0.85838876394933172,0.01,"",-207919.66048809435,-494012.26469839626,"148","","","","",""
1405995400.046,"","",322.56574323336883,0.96051818319747684,0.01,"",-120947.40541330492,-805558.68029587402,"149","","","","",""
1405995400.046,"","",277.42705072639808,0.95777675533913675,0.0099161062044939539,"",-160058.35941888153,-685058.4305898404,"150","","","","",""
1405995400.047,"","",495.55212698177178,0.92715546694542617,0.01,"",26441.701585417439,-1194580.0455877178,"151","","","","",""
1405995400.047,"","",356.48378964095787,0.89568377350044015,0.01,"",-90812.968287233729,-830171.53933311068,"152","","","","",""
1405995400.048,"","",406.44454934363591,0.9329576847684603,0.0077793409317436051,"",-47844.360525091295,-766971.81228603411,"153","","","","",""
1405995400.048,"","",412.89561759810334,0.93104843986323682,0.01,"",-42683.505921517324,-999507.1335368125,"154","","","","",""
1405995400.049,"","",455.52626771936048,0.93111955015566528,0.01,"",-5578.9858245116193,-1102788.4750556443,"155","","","","",""
1405995400.049,"","",376.50756403435423,0.94961107978236481,0.01,"",-74793.948772516625,-929592.96151511651,"156","","","","",""
1405995400.05,"","",405.21027938503249,0.94760315507740622,0.01,"",-48831.776491974015,-998344.2019591406,"157","","","","",""
1405995400.051,"","",377.76262525923909,0.97990878723536701,0.01,"",-73789.899792608747,-962449.58154963644,"158","","","","",""
1405995400.051,"","",454.84981781069837,0.97836093817915948,0.01,"",-6120.145751441305,-1157018.9656581262,"159","","","","",""
1405995400.052,"","",497.41748928931582,0.94789683573855998,0.01,"",27933.991431452683,-1225901.2067597399,"160","","","","",""
1405995400.052,"","",337.06309840100096,0.97999999999999998,0.01,"",-109349.52127919922,-858836.77472575055,"161","","","","",""
1405995400.054,"","",334.72981097503015,0.97999999999999998,0.0045395324849066164,"",-111216.1512199759,-387172.89352977154,"162","","","","",""
1405995400.054,"","",539.44316644487151,0.86698702785706894,0.01,"",64554.533155897225,-1215994.5916919978,"163","","","","",""
1405995400.055,"","",508.92748154582978,0.97999999999999998,0.01,"",40141.985236663837,-1296747.2229787742,"164","","","","",""
1405995400.055,"","",269.36555874610735,0.97999999999999998,0.0098155459709721969,"",-166507.55300311412,-673683.56233662856,"165","","","","",""
1405995400.056,"","",429.82923178662975,0.96462348878320403,0.0088124914179866266,"",-29136.614570696198,-950004.87856425031,"166","","","","",""
1405995400.056,"","",379.68607705967463,0.91497127100913778,0.01,"",-72251.138352260285,-903244.81653058622,"167","","","","",""
1405995400.057,"","",382.69447788267098,0.97999999999999998,0.01,"",-69844.417693863215,-975105.52964504552,"168","","","","",""
1405995400.057,"","",401.33947000949979,0.88016396558318299,0.01,"",-51928.423992400174,-918435.80261839717,"169","","","","",""
1405995400.058,"","",360.89920704604509,0.91328768777813929,0.0087594463307233313,"",-87280.634363163903,-750660.44983960106,"170","","","","",""
1405995400.058,"","",436.89141859032787,0.95097709161688093,0.01,"",-23486.865127737692,-1080231.6995688486,"171","","","","",""
1405995400.059,"","",544.57412479235165,0.97999999999999998,0.01,"",68659.29983388132,-1387574.8699709121,"172","","","","",""
1405995400.06,"","",471.28322970772382,0.95772610968397021,0.01,"",7026.5837661790429,-1173536.6607829155,"173","","","","",""
1405995400.061,"","",462.52894160887683,0.97999999999999998,0.01,"",23.153287101478782,-1178523.7432194182,"174","","","","",""
1405995400.062,"","",346.99573594112945,0.94668180276857294,0.01,"",-101403.41124709643,-854085.82701976597,"175","","","","",""
1405995400.063,"","",594.07546197000499,0.91423035702925293,0.01,"",111260.36957600398,-1412116.7364178058,"176","","","","",""
1405995400.063,"","",289.65139489786191,0.95719829010942503,0.01,"",-150278.88408171048,-720859.93180251238,"177","","","","",""
1405995400.064,"","",428.55360011449363,0.97999999999999998,0.01,"",-30157.119908405119,-1091954.5730917298,"178","","","","",""
1405995400.065,"","",442.24880245166361,0.97999999999999998,0.0090888140225831183,"",-19200.958038669138,-1024172.9614608455,"179","","","","",""
1405995400.065,"","",333.29429123479656,0.96233784291316127,0.01,"",-112364.56701216276,-833928.44413362921,"180","","","","",""
1405995400.066,"","",160.6647693116293,0.91854370104169258,0.0090177125190982477,"",-259468.18455069658,-346011.24421308778,"181","","","","",""
1405995400.066,"","",617.58757636944335,0.8655766146003645,0.0083630893535771057,"",133070.06109555461,-1162369.351844152,"182","","","","",""
1405995400.067,"","",166.0839428194754,0.95299824607966488,0.0087427862538691867,"",-255132.84574441967,-359784.92007577617,"183","","","","",""
1405995400.067,"","",382.38270480783507,0.96937839904435075,0.01,"",-70093.836153731972,-963751.18894305604,"184","","","","",""
1405995400.068,"","",363.06629933466712,0.97999999999999998,0.01,"",-85546.960532266297,-925092.93070473184,"185","","","","",""
1405995400.068,"","",536.72489834218209,0.7489117287565038,0.0028163957292081376,"",62379.918673745648,-294340.07731496135,"186","","","","",""
1405995400.069,"","",516.96762648361585,0.85792254606305085,0.0080950027095313039,"",46574.101186892658,-933473.03083037678,"187","","","","",""
1405995400.07,"","",140.61592799524249,0.97181104976565558,0.01,"",-278507.25760380598,-355295.49275695399,"188","","","","",""
1405995400.07,"","",474.41895559950342,0.96256210963029554,0.01,"",9535.1644796027103,-1187310.0479511949,"189","","","","",""
1405995400.071,"","",470.36424932832062,0.95997312113159883,0.0087178684777783951,"",6291.3994626565254,-1023474.5292256408,"190","","","","",""
1405995400.071,"","",526.9022086574189,0.96210399723284457,0.0099290046974133267,"",54521.76692593511,-1308672.8790420939,"191","","","","",""
1405995400.072,"","",462.75020106432441,0.93637609718893411,0.01,"",200.16085145954276,-1126601.3908396172,"192","","","","",""
1405995400.072,"","",420.82526183335216,0.9639838300957696,0.0081935157590748812,"",-36339.790533318301,-864201.85209022451,"193","","","","",""
1405995400.073,"","",313.34119086846835,0.95984453877681453,0.01,"",-128327.04730522534,-781972.96015519928,"194","","","","",""
1405995400.073,"","",447.49066241854104,0.93551528244801063,0.01,"",-15007.470065167174,-1088449.3189578548,"195","","","","",""
1405995400.074,"","",405.25131378156237,0.94969042847625063,0.01,"",-48798.948974750121,-1000644.5639470164,"196","","","","",""
1405995400.075,"","",425.30181310988371,0.97999999999999998,0.01,"",-32758.549512093014,-1083669.0198039836,"197","","","","",""
1405995400.075,"","",391.23286427962444,0.97999999999999998,0.0095246609137592426,"",-63013.708576300472,-949476.62242434802,"198","","","","",""
1405995400.076,"","",823.55864778803812,0.9510828855784742,0.0080814089192945953,"",309846.91823043046,-1645785.869533801,"199","","","","",""
1405995400.076,"","",470.80483249050138,0.95910352667141829,0.01,"",6643.8659924010863,-1174031.4955605243,"200","","","","",""
1405995400.077,"","",436.49142805249693,0.97999999999999998,0.01,"",-23806.857558002463,-1112180.1586777621,"201","","","","",""
1405995400.078,"","",278.24332374748531,0.97999999999999998,0.0058061222684596542,"",-159405.34100201176,-411633.16035381629,"202","","","","",""
1405995400.079,"","",362.0961927287974,0.80326732973443404,0.01,"",-86323.045816962083,-756236.1087846919,"203","","","","",""
1405995400.079,"","",458.37956300777552,0.97999999999999998,0.01,"",-3296.349593779596,-1167951.126543812,"204","","","","",""
1405995400.08,"","",348.40548605826245,0.97999999999999998,0.01,"",-100275.61115339003,-887737.17847645271,"205","","","","",""
1405995400.08,"","",353.2186201060947,0.97999999999999998,0.01,"",-93425.103915124258,-900001.04403032933,"206","","","","",""
1405995400.081,"","",690.15637832520565,0.97999999999999998,0.01,"",194125.10266016447,-1758518.4519726241,"207","","","","",""
1405995400.081,"","",477.01128484037469,0.97999999999999998,0.01,"",11609.027872299775,-1215424.7537732746,"208","","","","",""
1405995400.082,"","",324.73400186842241,0.8969590962325652,0.01,"",-119212.79850526206,-757310.10376289918,"209","","","","",""
1405995400.083,"","",490.07722588823958,0.91672434805830583,0.0095284556431578498,"",22061.780710591644,-1113010.2194824438,"210","","","","",""
1405995400.083,"","",445.28838777235887,0.97469270499688831,0.01,"",-16769.28978211293,-1128450.2922720138,"211","","","","",""
1405995400.084,"","",752.35332495198861,0.96574597905150106,0.01,"",249882.65996159089,-1889113.715835867,"212","","","","",""
1405995400.085,"","",436.40062465767613,0.97999999999999998,0.01,"",-23879.50027385907,-1111948.7916277586,"213","","","","",""
1405995400.085,"","",403.76782350733015,0.90592458515697538,0.01,"",-49985.741194135859,-951036.31482759363,"214","","","","",""
1405995400.086,"","",426.75051104898785,0.92695617597705315,0.01,"",-31599.591160809738,-1028505.4567273797,"215","","","","",""
1405995400.087,"","",517.0697911713977,0.95901844106319556,0.01,"",46655.832937118132,-1289286.6091301714,"216","","","","",""
1405995400.088,"","",280.35078513608073,0.97217180375993428,0.01,"",-157719.37189113541,-708627.73402526916,"217","","","","",""
1405995400.089,"","",441.6242035934398,0.97812086691147659,0.01,"",-19700.637125248148,-1123100.8070565551,"218","","","","",""
