"timestamp","label","/INPUTS","ga.bladeLength[0]","ga.panelEff[0]","ga.panelRating[0]","ga.proteinRatedSpeed[0]","ga.pumpEff[0]","ga.ratedFlow[0]","ga.ratedHead[0]","ga.referenceArea[0]","ga.runSpeed[0]","ga.surfaceArea[0]","ga.tileCount[0]","ga.turbineCount[0]","/OUTPUTS","Constraint ( ga.breakEvenYear-3.0<0 )[0]","Constraint ( ga.totalFlowProtein-60000>0 )[0]","Constraint ( ga.totalFlowProtein-66000<0 )[0]","Constraint ( ga.totalInitialInvestment-400000.0<=0.0 )[0]","Objective_0","driver.workflow.itername","ga.breakEvenYear","ga.totalFlowProtein","ga.totalInitialInvestment","ga.year5Roi","/METADATA","retries","max_retries","parent_uuid","msg"
1405992720.03,"","",4.6729764495828512,0.23221678607608431,418.30076795920712,374.20263984802199,0.80694799687386476,1935.2031196715243,32.228840005397579,0.39937359923022819,837.97537199168369,336.81285439918781,60.521687423424382,22.425112916476429,"",-3.0833333333333335,-148500.36985465937,142500.36985465937,62397318.958636343,89825142.583801866,"33",-0.08333333333333333,208500.36985465937,62797318.958636343,-89825142.583801866,"","","","",""
1405992720.065,"","",3.1194227938239232,0.24672173364972383,196.10262312128177,1485.8008209333136,0.84115985533045645,1528.394587526557,24.534419251510602,0.41578185735385742,1460.4765410596749,100.51326255828542,15.523857781419458,2.0441384135611536,"",0.16666666666666652,-25667.776210904398,19667.776210904398,2689979.7626992986,-1829992.2743961383,"34",3.1666666666666665,85667.7762109044,3089979.7626992986,1829992.2743961383,"","","","",""
1405992720.102,"","",1.6934763889409576,0.1701975241963532,202.20205244454178,113.89861234480509,0.60287122618985101,1848.7104653239155,31.294161269608821,0.18814051942173271,1145.4043708089582,28.725957049573822,0.30260985857862721,2.0444958584923292,"",-3.0833333333333335,-204046.1000727655,198046.1000727655,276085.59571228421,30194090.753524255,"35",-0.08333333333333333,264046.1000727655,676085.59571228421,-30194090.753524255,"","","","",""
1405992720.14,"","",1.4459422308008092,0.23477436030053173,389.34680720849144,1491.981831936062,0.88013837496557068,1860.1076995531607,28.658037399072267,0.47781975278452044,1368.5559080926334,920.4560525909435,4.2932406722956031,19.243114007230787,"",434.5833333333333,-36192.00765324755,30192.00765324755,432237925.85002029,427693862.77948153,"36",437.5833333333333,96192.00765324755,432637925.85002029,-427693862.77948153,"","","","",""
1405992720.176,"","",3.4293036205985512,0.16639095581140059,307.24527111163144,1073.364174668247,0.68752206160446305,1621.0145662950099,31.974159595681513,0.16058111329889371,1310.7490067602998,98.533037453634961,87.330299222725955,7.9074723500160458,"",11.333333333333334,-50555.632636313196,44555.632636313196,4108535.2887871424,2932862.532015902,"37",14.333333333333334,110555.6326363132,4508535.2887871424,-2932862.532015902,"","","","",""
1405992720.212,"","",1.8619703792920828,0.13800378410420105,442.62963008531688,1371.3637166179224,0.71739695705704287,1825.0209337066483,21.266597385568311,0.29044920236933397,825.1293934750837,314.47655687466101,85.194333227327945,21.924148360611511,"",50.833333333333336,139.38077023043297,-6139.380770230433,58106055.405866295,53068578.8699321,"38",53.833333333333336,59860.61922976957,58506055.405866295,-53068578.8699321,"","","","",""
1405992720.248,"","",4.8658796383464473,0.21992113671339342,306.5080744148039,895.64757309416302,0.86143154283637813,1741.5338699010088,21.678691326382225,0.23472476250200708,1255.0384104380798,383.67635105334853,79.750918129319459,8.40893584255363,"",135.75,-72383.1341006399,66383.1341006399,59413636.480826713,57658132.633798376,"39",138.75,132383.1341006399,59813636.480826713,-57658132.633798376,"","","","",""
1405992720.293,"","",4.2234372955936115,0.24000130247729892,344.36448904587957,107.57451287060519,0.82222063303969661,1922.4077135929851,39.592216134018869,0.47209982933842315,1225.5888047917892,21.143756878815964,88.512296417966837,19.228899411310827,"",-3.0833333333333335,-211205.4453186622,205205.4453186622,478923.46411398787,29021530.667390473,"40",-0.08333333333333333,271205.4453186622,878923.46411398787,-29021530.667390473,"","","","",""
1405992720.333,"","",4.4475963820759663,0.10884479777994428,142.68442608031631,949.07778403001112,0.64435705990532077,1855.9473189977796,21.068628708731687,0.21980236969967532,1514.167318990678,443.53470372434646,87.656505831113833,17.909508655284636,"",-3.0833333333333335,-96261.74996971485,90261.74996971485,37491759.535081789,39320391.399380296,"41",-0.08333333333333333,156261.74996971485,37891759.535081789,-39320391.399380296,"","","","",""
1405992720.374,"","",0.31471611286583467,0.18336758642497117,298.64704010514504,487.61879343062151,0.60422561399217156,1549.244398297205,39.032319472370034,0.16542824234355108,1504.3971667677242,411.67041992814347,0.0,5.7961225392985618,"",-3.0833333333333335,-175266.89613653877,169266.89613653877,66558343.227265947,96421711.26263383,"42",-0.08333333333333333,235266.89613653877,66958343.227265947,-96421711.26263383,"","","","",""
1405992720.409,"","",1.250979200860064,0.079004652606219167,239.23009260070558,616.80064707022427,0.60400393970010313,1644.462380361281,35.601983895500716,0.5,1137.0987962243862,317.00384850806256,9.9092174478720167,0.0,"",-3.0833333333333335,-114941.04201817361,108941.04201817361,32076422.630434833,43924216.012110539,"43",-0.08333333333333333,174941.0420181736,32476422.630434833,-43924216.012110539,"","","","",""
1405992720.446,"","",1.4562639561925355,0.20137121310865672,225.16445044167341,100.0,0.59999999999999998,2000.0,29.999971594472818,0.3895810705001963,1194.3924748765189,78.64637885740899,36.947405847862711,11.667608246951014,"",-3.0833333333333335,-210818.85467201524,204818.85467201524,1964300.4955645595,31893736.039124183,"44",-0.08333333333333333,270818.85467201524,2364300.4955645595,-31893736.039124183,"","","","",""
1405992720.481,"","",1.0524703349096109,0.1770927821499208,310.65010354672398,566.84191272982753,0.69364416949489438,1557.7531652496259,21.670367016566964,0.36651523480014897,1342.5571504646371,140.19172168060135,11.537003083825859,0.0,"",-3.0833333333333335,-137498.26741053857,131498.26741053857,8054130.19341214,21490699.59690167,"45",-0.08333333333333333,197498.26741053857,8454130.19341214,-21490699.59690167,"","","","",""
1405992720.517,"","",3.6905348141222438,0.13670720722382268,295.08584595114741,577.87262312547205,0.78900628725143507,1739.6195936922545,30.831637461673495,0.20143199655074312,1169.0764046019394,437.045465096025,0.0,7.0019150569343411,"",-3.0833333333333335,-124663.00378378882,118663.00378378882,74574288.616477683,89176201.220594749,"46",-0.08333333333333333,184663.00378378882,74974288.616477683,-89176201.220594749,"","","","",""
1405992720.554,"","",0.31077825684134908,0.15466444235165597,216.30273208731921,100.0,0.66671579154268912,1639.9064527553155,34.544388014483765,0.38789722242136998,1033.3251003495734,72.342223464889571,32.460894130336435,11.940925845289241,"",-3.0833333333333335,-204974.1689640007,198974.1689640007,1611492.6430398608,31077550.045033,"47",-0.08333333333333333,264974.1689640007,2011492.6430398608,-31077550.045033,"","","","",""
1405992720.59,"","",0.51591729088890537,0.19284199688928239,189.9595365705955,100.0,0.66576502151914074,1693.1456266912001,37.945280489983553,0.34628198912664626,1439.0785045236864,662.4532468372538,85.6867492487644,19.060926794579117,"",-3.0833333333333335,-211081.6596305716,205081.6596305716,109852587.35843956,139260436.9105376,"48",-0.08333333333333333,271081.6596305716,110252587.35843956,-139260436.9105376,"","","","",""
1405992720.626,"","",4.3262548407395309,0.15933503202779692,129.78735739963653,420.00884779716159,0.60919092746531511,1755.848988468209,28.473178127823203,0.26258660778318199,1200.9527770970278,406.76693827347776,14.849919508432826,4.510414252076421,"",-3.0833333333333335,-169199.78407802136,163199.78407802136,28415009.450244371,57818107.946960315,"49",-0.08333333333333333,229199.78407802136,28815009.450244371,-57818107.946960315,"","","","",""
1405992720.661,"","",3.4625631422098713,0.19922119792037157,108.62694611382909,471.09059350249015,0.86339993302121654,1606.1535160832566,28.887299494734869,0.29046399421696129,1046.4771115364667,444.45603407542058,19.136343236539112,13.635819734233396,"",-3.0833333333333335,-124745.82106804766,118745.82106804766,28328667.241301835,45773316.279017635,"50",-0.08333333333333333,184745.82106804766,28728667.241301835,-45773316.279017635,"","","","",""
1405992720.697,"","",1.7300904501754699,0.23112695707536829,178.06385222172082,579.84356474113463,0.59999999999999998,1713.4174638904583,23.583910066390953,0.34025864432096398,1157.4451318891183,366.07173993100457,65.709976545138133,6.7905023127882673,"",-3.0833333333333335,-122937.0874961433,116937.0874961433,31339439.191735085,40611660.582610331,"51",-0.08333333333333333,182937.0874961433,31739439.191735085,-40611660.582610331,"","","","",""
1405992720.733,"","",2.691432167134121,0.24267686431935695,263.54793753255848,614.6561588550403,0.64594084896329684,2000.0,32.232549214118023,0.10732598017249936,1005.0457121600298,315.6643847224683,56.804769054122971,12.95318630596315,"",-3.0833333333333335,-95352.08834701078,89352.08834701078,34506820.175525576,45294610.329597138,"52",-0.08333333333333333,155352.08834701078,34906820.175525576,-45294610.329597138,"","","","",""
1405992720.768,"","",1.6838803984342576,0.17429350795153539,158.854521120241,359.51347493544216,0.60921807599030964,1536.6703828797406,31.874568818284359,0.27979730019846982,1232.2106383528915,573.88287141561329,21.049461507967571,1.2198760612446353,"",-3.0833333333333335,-175117.1861498127,169117.1861498127,69064462.539405242,98868919.877303138,"53",-0.08333333333333333,235117.1861498127,69464462.539405242,-98868919.877303138,"","","","",""
1405992720.802,"","",2.7216002669782995,0.11586032554532716,118.93923113063482,528.99974496623634,0.61963504986646778,1300.0,36.36484642474575,0.20643641575680999,1061.4534731623678,994.97456951444656,1.8910644874181557,11.80773092420883,"",-3.0833333333333335,-85470.6005098566,79470.6005098566,156282079.54961804,168591906.51856628,"54",-0.08333333333333333,145470.6005098566,156682079.54961804,-168591906.51856628,"","","","",""
1405992720.838,"","",1.4048541265141823,0.12365002764749899,275.7422006864,588.32182662380728,0.59999999999999998,1643.5083513971344,34.197967358456509,0.33534413724080719,896.95500288287678,402.77002220000628,66.955407301024209,4.246474226836197,"",-3.0833333333333335,-81957.15993475326,75957.15993475326,59356196.483967908,63799677.912501857,"55",-0.08333333333333333,141957.15993475326,59756196.483967908,-63799677.912501857,"","","","",""
1405992720.878,"","",2.2633633003493681,0.1239415075723076,174.98954758994489,828.78612081474171,0.76372294719064826,1546.7570677559308,26.802035798964781,0.13051686431826603,1007.0347440707343,451.55344763587635,0.0,11.127843977512072,"",82.25,-41191.23308878456,35191.23308878456,47292148.839447342,44892236.614057831,"56",85.25,101191.23308878456,47692148.839447342,-44892236.614057831,"","","","",""
1405992720.919,"","",4.7132971626792424,0.14868832794186276,223.5566532030912,400.93260588588606,0.67644558307170266,1952.4194807932283,28.572214461926684,0.22188488820051899,1265.0890734636857,0.0,29.003968343517688,7.4193567062629109,"",-3.0833333333333335,-188094.28451680846,182094.28451680846,116907.01870555594,29476679.489783883,"57",-0.08333333333333333,248094.28451680846,516907.01870555594,-29476679.489783883,"","","","",""
1405992720.955,"","",3.398812115536133,0.20650330786010679,327.7775112840975,193.53364714889847,0.70218789510691171,1947.5038944169337,30.335163925532051,0.22022067823733144,1550.3685262915301,572.35137448353953,67.068590479417338,6.8446201779091362,"",-3.0833333333333335,-210470.69646770012,204470.69646770012,141263020.22848967,170431570.91029939,"58",-0.08333333333333333,270470.6964677001,141663020.22848967,-170431570.91029939,"","","","",""
1405992720.99,"","",0.81632995202291569,0.22685608746155944,266.51320054944875,513.18336177736546,0.80523256774525964,1426.8002244479417,22.451656954149151,0.2148781458155466,1168.8515375341674,164.22670386017057,22.834806198280454,2.1786539850236206,"",-3.0833333333333335,-107104.64248875191,101104.64248875191,9492086.9996333737,19453338.690868262,"59",-0.08333333333333333,167104.6424887519,9892086.9996333737,-19453338.690868262,"","","","",""
1405992721.025,"","",2.5382771781039684,0.11610164599867215,337.81788758876309,554.71903922923275,0.74318980220548736,1780.2583280093011,20.520914236126607,0.23686641890737453,1290.7468953686159,349.52141802863633,21.721933615318196,5.5822913306649955,"",-3.0833333333333335,-142072.33557992318,136072.33557992318,54865217.311939076,69841684.629705608,"60",-0.08333333333333333,202072.33557992318,55265217.311939076,-69841684.629705608,"","","","",""
1405992721.061,"","",1.6549288817955177,0.059299859060277155,186.41555568029713,102.46038745196813,0.6085816511113703,1697.0553401213572,26.551300960984186,0.16129298601951597,1290.6555697839738,59.013443680110981,26.995992489208685,1.8442789646504139,"",-3.0833333333333335,-203563.15274523827,197563.15274523827,945102.26490167808,30820717.625497293,"61",-0.08333333333333333,263563.1527452383,1345102.2649016781,-30820717.625497293,"","","","",""
1405992721.103,"","",2.8001211375367236,0.16972423060019678,269.82560007598198,100.0,0.59999999999999998,1543.311530538298,31.961453007413169,0.32853805032439182,1177.6350139276622,29.575927190231027,45.264778605110408,11.928635451802084,"",-3.0833333333333335,-206283.45560672972,200283.45560672972,456200.0076874143,30374548.114678364,"62",-0.08333333333333333,266283.4556067297,856200.0076874143,-30374548.114678364,"","","","",""
1405992721.146,"","",2.2654559212132992,0.10530024304082244,306.00384892831698,255.95961429621627,0.70951263967926126,1941.0386321716358,34.492902377778961,0.18232034183592349,1165.162835579036,421.40424121583402,0.0,9.1628780950695692,"",-3.0833333333333335,-197629.70736471086,191629.70736471086,72133649.617229134,101307153.5690711,"63",-0.08333333333333333,257629.70736471086,72533649.617229134,-101307153.5690711,"","","","",""
1405992721.184,"","",1.174342289745459,0.13968312840847469,431.4093537445782,1452.7149430336713,0.76748245774488766,2000.0,32.869205965700004,0.15062751859975146,1170.6458893809327,0.0,37.91516375732634,0.0,"",-2.4166666666666665,-25877.680991271263,19877.680991271263,111828.13639542257,-4000346.7020532228,"64",0.5833333333333334,85877.68099127126,511828.13639542257,4000346.7020532228,"","","","",""
1405992721.225,"","",1.8423556595347641,0.092584559859414967,110.16593012525638,100.0,0.62487192479953646,1697.3916939571075,29.338210642405425,0.23634124919487914,1188.079251319313,575.33469817497144,59.003813894551776,3.4227029339854091,"",-3.0833333333333335,-205995.50994219026,199995.50994219026,48658262.377467155,78385066.027877659,"65",-0.08333333333333333,265995.50994219026,49058262.377467155,-78385066.027877659,"","","","",""
1405992721.262,"","",1.7044428586236666,0.20880932329962748,210.38457599421338,111.63335135226816,0.60139231040846663,1511.624888404127,37.666157620430305,0.099999999999999978,1252.5628130095981,110.72569073442247,0.0,12.597891622216324,"",-3.0833333333333335,-187061.09596126695,181061.09596126695,3451802.2202797392,33363639.313436002,"66",-0.08333333333333333,247061.09596126695,3851802.2202797392,-33363639.313436002,"","","","",""
1405992721.305,"","",3.3106700576661803,0.15883935820184641,130.86951277217568,100.0,0.77891561616620064,1760.388826788173,24.523624107765649,0.13683247161187884,1343.3820077824853,664.26132048105842,41.182428942016074,9.2974100310474697,"",-3.0833333333333335,-202638.3768130184,196638.3768130184,76333560.811356589,105086519.92246157,"67",-0.08333333333333333,262638.3768130184,76733560.811356589,-105086519.92246157,"","","","",""
